Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,Farmacia,Cañoto,NA,null,-17.7793286,-63.1853576,osm
null,Farmacia,Farmacias Chavez,Avenida Montenegro,null,-16.5407644,-68.0802471,osm
null,Farmacia,NA,Avenida Mario Mercado,null,-16.5262409,-68.1267719,osm
null,Farmacia,Gloria,Avenida Ballivián,null,-16.5404656,-68.0894112,osm
null,Farmacia,Farmacia Famal,Final Kollasuyo,null,-16.4888297,-68.1673428,osm
null,Farmacia,NA,Avenida Manco Cápac,null,-16.4933782,-68.1422424,osm
null,Farmacia,Cobija,Avenida naciones Unidas,null,-16.486842,-68.1577952,osm
null,Farmacia,Farmacia Hipermaxi,Cuarto Anillo,null,-17.7504854,-63.1685188,osm
null,Farmacia,Farmacia Santo Rosario,Avenida El Trompillo,null,-17.8004603,-63.1831251,osm
null,Farmacia,Farmacia San Antonio,NA,null,-16.5141228,-68.160993,osm
null,Farmacia,Farmacia Emanuel Bombori,NA,null,-16.5138393,-68.1607021,osm
null,Farmacia,Farmacia Atos,Avenida Entre Rios,null,-16.4952418,-68.1586008,osm
null,Farmacia,J'uliana,Final Kollasuyo,null,-16.4911924,-68.1648905,osm
null,Farmacia,Señor de Coste,Avenida Entre Rios,null,-16.4971016,-68.1558139,osm
null,Farmacia,NA,Calle Garita de Lima,null,-16.4959092,-68.1462848,osm
null,Farmacia,Farmacia Inca,Avenida Ciudad Satélite,null,-16.5182311,-68.1619186,osm
null,Farmacia,Farmacia Esperanza de Sanación,Avenida Ciudad Satélite,null,-16.5189061,-68.1609342,osm
null,Farmacia,Farmacia Jassiel,Avenida Satélite,null,-16.5192602,-68.160404,osm
null,Farmacia,Farmacia Noemi,Avenida Mariano Bautista,null,-16.4960087,-68.1490286,osm
null,Farmacia,NA,Tercer Anillo Interno,null,-17.8034867,-63.1993701,osm
null,Farmacia,Helen Candy,Avenida Kollasuyo,null,-16.4948876,-68.1525453,osm
null,Farmacia,NA,NA,null,-17.8036981,-63.1902263,osm
null,Farmacia,FarmaUnidas,NA,null,-17.7652666,-63.1605482,osm
null,Farmacia,Farmacia Sanz,Tercer Anillo Interno,null,-17.7659294,-63.1598356,osm
null,Farmacia,Farmacia San Agustin,Avenida Prefecto Rivas,null,-17.8099983,-63.1901329,osm
null,Farmacia,Centro Medico Santa Cecilia,Avenida Roque Aguilera,null,-17.7948685,-63.2037836,osm
null,Farmacia,Farmacia Mercurio,NA,null,-16.515455,-68.1558415,osm
null,Farmacia,NA,NA,null,-16.5141067,-68.1566312,osm
null,Farmacia,NA,NA,null,-17.8027472,-63.1916905,osm
null,Farmacia,Farmacia Dany,NA,null,-16.5134708,-68.1570001,osm
null,Farmacia,Farmacia Hedi Farma,NA,null,-16.5220714,-68.1560828,osm
null,Farmacia,Farmacia Flores,NA,null,-17.8103426,-63.1903339,osm
null,Farmacia,Farmacia Castells,NA,null,-16.5228687,-68.1539826,osm
null,Farmacia,Farmacia Libertad,Avenida Entre Rios,null,-16.4978046,-68.1499006,osm
null,Farmacia,Santa Lucia,Calle José María Asin,null,-16.4949647,-68.1520347,osm
null,Farmacia,Super Farmacia,Calle José María Asin,null,-16.4947927,-68.1521521,osm
null,Farmacia,Farmacia Ganesh,Avenida Kollasuyo,null,-16.4944526,-68.1529429,osm
null,Farmacia,NA,Calle Bustillos,null,-16.4941073,-68.1532875,osm
null,Farmacia,Luz Marietta,Avenida Satélite,null,-16.5231612,-68.153252,osm
null,Farmacia,Telefarma,NA,null,-16.5177164,-68.1505915,osm
null,Farmacia,13 de Junio,NA,null,-17.7906501,-63.2101729,osm
null,Farmacia,Farmacia Arnez,NA,null,-17.7956941,-63.207814,osm
null,Farmacia,NA,NA,null,-17.7959362,-63.2088418,osm
null,Farmacia,Farmacias Chávez,Tercer Anillo Interno,null,-17.774507,-63.2026729,osm
null,Farmacia,Farmacia Bladerrama,NA,null,-17.7715515,-63.1251643,osm
null,Farmacia,Farmacia Tauro,NA,null,-17.7959669,-63.2105305,osm
null,Farmacia,NA,NA,null,-16.5159899,-68.154503,osm
null,Farmacia,NA,NA,null,-17.7822732,-63.2040793,osm
null,Farmacia,Farmacia Auxiliador,NA,null,-17.7683714,-63.1163257,osm
null,Farmacia,Anita,NA,null,-16.5108253,-68.158557,osm
null,Farmacia,Farmacia Milan,RN4: Santa Cruz-Cotoca,null,-17.7712171,-63.1254252,osm
null,Farmacia,Farmacia Miraflores,RN4: Santa Cruz-Cotoca,null,-17.7710955,-63.1251318,osm
null,Farmacia,NA,NA,null,-17.7706432,-63.1239625,osm
null,Farmacia,Farmacia,NA,null,-17.7688088,-63.1193971,osm
null,Farmacia,Farmacia Camiri,NA,null,-17.7679259,-63.1165385,osm
null,Farmacia,Farmacias Jaris,NA,null,-16.5087411,-68.1597848,osm
null,Farmacia,Farmacias Virgen Del Carmen,NA,null,-16.5085077,-68.1598993,osm
null,Farmacia,Farmacias Ahumada,NA,null,-16.5081101,-68.1601461,osm
null,Farmacia,Farmacias Chávez,NA,null,-17.7980074,-63.2163861,osm
null,Farmacia,Farmacias,NA,null,-16.5073636,-68.1606061,osm
null,Farmacia,Farmacia Rena Sol,NA,null,-17.7583274,-63.1163284,osm
null,Farmacia,Farmacorp,NA,null,-17.7993946,-63.2207935,osm
null,Farmacia,NA,NA,null,-16.5099249,-68.1584899,osm
null,Farmacia,NA,NA,null,-16.5122784,-68.1574667,osm
null,Farmacia,Farmacia Adrian,NA,null,-16.5114612,-68.1579303,osm
null,Farmacia,Farmacia Chavez,NA,null,-16.5093332,-68.1587629,osm
null,Farmacia,Farmacia Farida,NA,null,-16.5102695,-68.1593275,osm
null,Farmacia,Adriana,NA,null,-16.5090358,-68.1593643,osm
null,Farmacia,NA,NA,null,-17.8146995,-63.2223534,osm
null,Farmacia,Farmacia Amistad,Avenida República,null,-16.4916085,-68.1514968,osm
null,Farmacia,Farmacia Kevin,Tercer Anillo Interno,null,-17.7771431,-63.2037136,osm
null,Farmacia,Farmacia Moises,Avenida Perú,null,-16.4928976,-68.1436312,osm
null,Farmacia,Farmacia,NA,null,-17.7686108,-63.1537389,osm
null,Farmacia,Farmacia Katerine,NA,null,-17.766674,-63.1511888,osm
null,Farmacia,Farmacia Ceci,Avenida Buenos Aires,null,-16.4962196,-68.1442756,osm
null,Farmacia,Francisco de Asia,Avenida Buenos Aires,null,-16.4984528,-68.1443092,osm
null,Farmacia,NA,NA,null,-16.4993628,-68.1750178,osm
null,Farmacia,Farmacia Union,NA,null,-16.4978753,-68.1745728,osm
null,Farmacia,NA,NA,null,-16.4971634,-68.1743631,osm
null,Farmacia,Farmacia Benjamin,NA,null,-17.8156298,-63.2241244,osm
null,Farmacia,Blanco Negro,NA,null,-17.7679827,-63.1560774,osm
null,Farmacia,Farmacia Llanten,NA,null,-17.7664057,-63.1574977,osm
null,Farmacia,NA,Avenida República,null,-16.4916292,-68.1524684,osm
null,Farmacia,Farmacias Ahumada,NA,null,-16.4913452,-68.1870533,osm
null,Farmacia,NA,Avenida Quintanilla Zuazo,null,-16.4878452,-68.1487746,osm
null,Farmacia,Farmacias Bolivia,Avenida Buenos Aires,null,-16.4937638,-68.1444084,osm
null,Farmacia,Red De Farmacias,NA,null,-16.4903814,-68.1927026,osm
null,Farmacia,Farmacia Plácido,Avenida Buenos Aires,null,-16.4975946,-68.1445948,osm
null,Farmacia,Lebenfarma,Tercer Anillo Interno,null,-17.7805847,-63.2038534,osm
null,Farmacia,NA,Tercer Anillo Interno,null,-17.7793179,-63.2036868,osm
null,Farmacia,FarmaCalidad,NA,null,-16.4940263,-68.1937,osm
null,Farmacia,NA,NA,null,-16.5039835,-68.1616519,osm
null,Farmacia,Farmacia Bautista,Cuarto Anillo,null,-17.751123,-63.164223,osm
null,Farmacia,Farmacias Chávez,Avenida Grigotá,null,-17.7972182,-63.191385,osm
null,Farmacia,Farmacia Lefana,NA,null,-17.767708,-63.1562588,osm
null,Farmacia,R Farmacia,NA,null,-17.7672954,-63.1564876,osm
null,Farmacia,NA,NA,null,-17.7788947,-63.1882346,osm
null,Farmacia,Farmacia Cristal,Avenida Cañoto,null,-17.7792607,-63.1888888,osm
null,Farmacia,Farmacorp,NA,null,-17.7784408,-63.188616,osm
null,Farmacia,Ivisha,Rafael Peña,null,-17.7778164,-63.1853029,osm
null,Farmacia,NA,Avenida Juan Pablo II,null,-16.5008332,-68.1706835,osm
null,Farmacia,Farma Lider,Avenida Alemania,null,-17.7550234,-63.1654854,osm
null,Farmacia,Farmacia Santa Ana,Aroma,null,-17.775257,-63.1797757,osm
null,Farmacia,Farmacia Okinawa,Aroma,null,-17.7782764,-63.1792348,osm
null,Farmacia,Farmacia Claret,Avenida Buenos Aires,null,-16.5039015,-68.1440187,osm
null,Farmacia,Santa Teresita,Avenida Buenos Aires,null,-16.5094531,-68.1434307,osm
null,Farmacia,Farmacia El Carmen,Calle Villamil de Rada,null,-16.5051711,-68.1484467,osm
null,Farmacia,Farmacia Lety,Avenida Buenos Aires,null,-16.5067674,-68.1427258,osm
null,Farmacia,Farmacia Ariona,Avenida Buenos Aires,null,-16.5072552,-68.1429328,osm
null,Farmacia,Farmacia Libra,Jaimes Freyre,null,-16.5104378,-68.1434194,osm
null,Farmacia,Farmacia de Belen,Avenida Buenos Aires,null,-16.51074,-68.1438233,osm
null,Farmacia,Farmacia Cindy,Avenida Buenos Aires,null,-16.5134758,-68.1441647,osm
null,Farmacia,Farmacia nahuma,Avenida Marcelo Quiroga Santa Cruz,null,-16.5227775,-68.1434254,osm
null,Farmacia,Farmacia Laoisier,Calle Aroma,null,-17.7825663,-63.1782601,osm
null,Farmacia,Farmacia Israel,NA,null,-16.4971419,-68.1740209,osm
null,Farmacia,Farmaliada,NA,null,-17.7847293,-63.1963039,osm
null,Farmacia,Farmacia Bio Formula,Calle Potosí,null,-17.7837714,-63.1772538,osm
null,Farmacia,San Pablo Farmacias,Calle Quijarro,null,-17.7795989,-63.1778878,osm
null,Farmacia,Farmacias Ahumada,NA,null,-16.4953168,-68.1739094,osm
null,Farmacia,NA,NA,null,-16.4965378,-68.1741854,osm
null,Farmacia,Farmacia Tropical,Calle Quijarro,null,-17.77717,-63.1784459,osm
null,Farmacia,Farmacia San Diego,NA,null,-17.7841244,-63.1958766,osm
null,Farmacia,Farmacia Jazbel,NA,null,-16.4927382,-68.1828998,osm
null,Farmacia,Farmacias Bolivia,Calle José Saravia,null,-16.5114084,-68.14097,osm
null,Farmacia,Tu Farmacia,NA,null,-17.7847855,-63.1977772,osm
null,Farmacia,NA,NA,null,-16.4936265,-68.1951123,osm
null,Farmacia,Farmacia Velia,Calle Barrón,null,-17.7765736,-63.1745315,osm
null,Farmacia,NA,NA,null,-16.4904725,-68.2066328,osm
null,Farmacia,NA,NA,null,-16.4903468,-68.2072319,osm
null,Farmacia,Farmacia Miriam,NA,null,-16.491581,-68.2118922,osm
null,Farmacia,NA,Calle Otero de la vega,null,-16.5042238,-68.1351517,osm
null,Farmacia,Farmacia Suisse,NA,null,-16.4989407,-68.2285331,osm
null,Farmacia,Super Farmacia nataly,NA,null,-16.4901928,-68.2055774,osm
null,Farmacia,NA,NA,null,-16.4900771,-68.2060929,osm
null,Farmacia,NA,NA,null,-16.4898998,-68.206942,osm
null,Farmacia,Super Red Farmacia,NA,null,-16.4897881,-68.2076133,osm
null,Farmacia,Telchi,Calle Libertad,null,-17.782061,-63.1826988,osm
null,Farmacia,Pedro Rene,Avenida Jaimes Freyre,null,-16.5141744,-68.1412361,osm
null,Farmacia,Farmacia Y Consultorio Medico R&M,NA,null,-16.5011393,-68.2257939,osm
null,Farmacia,Farmacia Precios Economicos,NA,null,-16.5013482,-68.225466,osm
null,Farmacia,Super Farmacia,Avenida Jaimes Freyre,null,-16.5133311,-68.1419006,osm
null,Farmacia,NA,Avenida Jaimes Freyre,null,-16.512278,-68.1424158,osm
null,Farmacia,NA,NA,null,-16.5063936,-68.2186336,osm
null,Farmacia,Farmacias Bolivia,Avenida 6 de Agosto,null,-16.505559,-68.1299445,osm
null,Farmacia,Farmacia Nelly,Avenida Jaimes Freyre,null,-16.5153923,-68.1351117,osm
null,Farmacia,Farmacia Dayane,Avenida Jaimes Freyre,null,-16.5144881,-68.1369345,osm
null,Farmacia,Farmacia San Roque,NA,null,-17.7885955,-63.187586,osm
null,Farmacia,La Merced,Avenida Jaimes Freyre,null,-16.5152843,-68.1393247,osm
null,Farmacia,NA,NA,null,-16.5145784,-68.1402678,osm
null,Farmacia,Farmacias Bolivia,NA,null,-17.785629,-63.1886543,osm
null,Farmacia,Biox Pharma,NA,null,-17.7842414,-63.1892639,osm
null,Farmacia,Farmacias Aries,NA,null,-17.7844459,-63.1912449,osm
null,Farmacia,Farmacia Santa Isabel,NA,null,-17.7435907,-63.177221,osm
null,Farmacia,NA,NA,null,-16.549197,-68.1915145,osm
null,Farmacia,FarmaCia,Avenida Ovidio Barbery Justiniano,null,-17.7424811,-63.1890954,osm
null,Farmacia,Farmacía Jose Maria,Avenida Irala,null,-17.7935274,-63.186614,osm
null,Farmacia,NA,NA,null,-17.7467697,-63.1877551,osm
null,Farmacia,Farmacia Rio de Vida,NA,null,-17.7712871,-63.1852477,osm
null,Farmacia,Trebol,Avenida Simón Bolívar,null,-16.5000168,-68.1251551,osm
null,Farmacia,Farmacia Juarez I,Avenida Bautista Saavedra,null,-16.5051563,-68.1208959,osm
null,Farmacia,NA,Avenida Bautista Saavedra,null,-16.5066775,-68.1201531,osm
null,Farmacia,Farmacia Meditodo,Avenida Bautista Saavedra,null,-16.5070795,-68.1200839,osm
null,Farmacia,Farmacia Prosalud,Calle Sao,null,-17.7667422,-63.170072,osm
null,Farmacia,Farmacia Provodencia,Avenida Alemania,null,-17.7671021,-63.1701544,osm
null,Farmacia,Farmacias Hipermaxi,NA,null,-17.7498869,-63.1852455,osm
null,Farmacia,Farmacia,NA,null,-17.7639259,-63.1592329,osm
null,Farmacia,Farmacias Chavez,NA,null,-17.7634902,-63.159411,osm
null,Farmacia,Farmavip,Calle Bolívar,null,-17.7823175,-63.177273,osm
null,Farmacia,Farmacias Chavez,NA,null,-17.7606145,-63.1982967,osm
null,Farmacia,Farmacia Moisés,NA,null,-17.7672732,-63.1519587,osm
null,Farmacia,Multifarma,NA,null,-17.7902459,-63.172168,osm
null,Farmacia,Farmacia Clelid,NA,null,-17.7907394,-63.1726986,osm
null,Farmacia,Farmacia,NA,null,-17.7578242,-63.1561231,osm
null,Farmacia,Farmacia Sanidad,NA,null,-17.7575255,-63.1558842,osm
null,Farmacia,NA,Radial 21,null,-17.7777519,-63.2086355,osm
null,Farmacia,Farmacia Guvi,Dr. Aquino Rodríguez,null,-17.7740996,-63.2092774,osm
null,Farmacia,Farmacia David,NA,null,-17.7846422,-63.1717119,osm
null,Farmacia,Farmacia Zeballos,Tercer Anillo Interno,null,-17.7597036,-63.1824427,osm
null,Farmacia,Farmacia Nueva América,Avenida Irala,null,-17.7918657,-63.1769936,osm
null,Farmacia,10 de Mayo,NA,null,-17.7595795,-63.1811244,osm
null,Farmacia,Farmacia Veizaga,Avenida Santos Dumont,null,-17.8041326,-63.1803216,osm
null,Farmacia,Farmacia Atenea,NA,null,-17.7729082,-63.1510681,osm
null,Farmacia,Farmacia Berna,NA,null,-17.7737102,-63.1538914,osm
null,Farmacia,Farmacia nardy,Avenida Santos Dumont,null,-17.8119591,-63.1824069,osm
null,Farmacia,Farmacia Melendres,Avenida Grigotá3,null,-17.8033517,-63.1990523,osm
null,Farmacia,Farmacorp,Avenida Santos Dumont,null,-17.8334614,-63.1859829,osm
null,Farmacia,Farmacia America,Calle Libertad,null,-17.7803696,-63.1829686,osm
null,Farmacia,Señor de Buen Viaje,NA,null,-17.3378459,-66.2661809,osm
null,Farmacia,Farmacias Central,Calle 21 de Mayo,null,-17.7823722,-63.1837691,osm
null,Farmacia,Farmacias Bolivia,Avenida 16 de Julio,null,-16.5007528,-68.13307,osm
null,Farmacia,Farmacia Riery,Avenida Trinidad,null,-17.7726648,-63.1733661,osm
null,Farmacia,Farmacias Central,Avenida Argomosa,null,-17.7784625,-63.1731665,osm
null,Farmacia,Farmacia Lagunta Bonita,Avenida Prolongacion San Pablo,null,-17.7837572,-63.1566393,osm
null,Farmacia,Farmacia San Juan Bautista,NA,null,-17.8005051,-63.158941,osm
null,Farmacia,Farmaplus,NA,null,-17.8120423,-63.1327413,osm
null,Farmacia,Farmacia,NA,null,-17.7872659,-63.1625563,osm
null,Farmacia,Farmacia,NA,null,-17.7871714,-63.1624517,osm
null,Farmacia,Farmacia,Avenida Brasil,null,-17.7875125,-63.1629059,osm
null,Farmacia,Farmacia,Avenida Brasil,null,-17.7880078,-63.1630391,osm
null,Farmacia,Farmacia Megafarma,Avenida Intermodal,null,-17.7885723,-63.1624544,osm
null,Farmacia,Farmacia Buenas Nuevas,Avenida Intermodal,null,-17.7897548,-63.1626502,osm
null,Farmacia,Robore,Cuarto Anillo,null,-17.8045524,-63.1533958,osm
null,Farmacia,Farmacia Aguirre,NA,null,-17.7678794,-63.1142038,osm
null,Farmacia,NA,Avenida Cuarto Anillo,null,-17.7925902,-63.1488188,osm
null,Farmacia,Farma Unidas,Avenida Grigotá,null,-17.7973359,-63.1921728,osm
null,Farmacia,Chavez,NA,null,-17.7658212,-63.1045768,osm
null,Farmacia,Farmacia Tupiza-L,Avenida Intermodal,null,-17.7911049,-63.1628981,osm
null,Farmacia,Farmacia,Tercer Anillo Interno,null,-17.7959236,-63.1575158,osm
null,Farmacia,Farmacia Dorado,Avenida Santos Dumont,null,-17.8371664,-63.1830112,osm
null,Farmacia,Farmacia Nueva Jerusalen,Avenida Santos Dumont,null,-17.8403368,-63.1806608,osm
null,Farmacia,NA,Avenida Santos Dumont,null,-17.8419269,-63.1805454,osm
null,Farmacia,Farmacias Hipermaxi,Avenida Santos Dumont,null,-17.8448677,-63.1815512,osm
null,Farmacia,Farmacia Los Pinos,Calle 25,null,-16.5422546,-68.0714293,osm
null,Farmacia,Farmacia,Calle 25,null,-16.541991,-68.0716569,osm
null,Farmacia,Farmacia 27 de Mayo,NA,null,-17.7952821,-63.1572591,osm
null,Farmacia,Farmacia Vitalia,Avenida Nuevo Palmar,null,-17.8517285,-63.1821773,osm
null,Farmacia,Farmacia Mutun,Avenida Nuevo Palmar,null,-17.8533038,-63.1807019,osm
null,Farmacia,NA,NA,null,-17.7973431,-63.1524178,osm
null,Farmacia,Farma Aliada,NA,null,-17.846828,-63.1683888,osm
null,Farmacia,Farmacia San Matias,Avenida Grigotá,null,-17.7962266,-63.1908888,osm
null,Farmacia,Farmacia Zurisadai,NA,null,-17.8053119,-63.1359464,osm
null,Farmacia,Farmacia San Juan de Dios,Calle Ñuflo de Chávez,null,-17.7849814,-63.1745898,osm
null,Farmacia,NA,NA,null,-17.8045082,-63.1358213,osm
null,Farmacia,NA,NA,null,-17.8030687,-63.135611,osm
null,Farmacia,Efrain,NA,null,-17.7321766,-63.0960186,osm
null,Farmacia,Farmacia Progreso,Avenida Radial 13,null,-17.8314893,-63.1753375,osm
null,Farmacia,Farmacia Randy,Avenida Cnl. Maximiliano España,null,-17.814189,-63.1770893,osm
null,Farmacia,NA,Calle Avaroa,null,-17.7796104,-63.1750412,osm
null,Farmacia,Famacia Los Pozos,Calle Avaroa,null,-17.7787062,-63.1755652,osm
null,Farmacia,Farmacia,Avenida Héroes del Chaco,null,-16.5377687,-68.0493957,osm
null,Farmacia,Daniel,NA,null,-16.5334894,-68.1405919,osm
null,Farmacia,NA,Calle Avaroa,null,-17.7764755,-63.176501,osm
null,Farmacia,Farmacia Pharma Medical Center,Avenida Irala,null,-17.7928104,-63.185117,osm
null,Farmacia,Farmacia Etica,NA,null,-17.7960979,-63.1567017,osm
null,Farmacia,Farmacia Juan Pablo II,NA,null,-17.7991545,-63.1498345,osm
null,Farmacia,Farmacia Agape,Avenida La Campana,null,-17.8176481,-63.1176751,osm
null,Farmacia,NA,NA,null,-17.8246616,-63.1318301,osm
null,Farmacia,FarmaUnidas,Avenida Plan Tres Mil,null,-17.8263896,-63.1348612,osm
null,Farmacia,Farmacia Uno,Avenida Paurito,null,-17.8185017,-63.1487027,osm
null,Farmacia,NA,NA,null,-16.5415925,-68.1997411,osm
null,Farmacia,Maria del Carmen,Isabel La Católica,null,-17.7918688,-63.1900679,osm
null,Farmacia,NA,Isabel La Católica,null,-17.7923014,-63.1904082,osm
null,Farmacia,Farmacia Quijarro,Calle Quijarro,null,-17.780379,-63.1775648,osm
null,Farmacia,Farmacia,Quinto Anillo,null,-17.829695,-63.172685,osm
null,Farmacia,Farmacia Rey de Reyes,Calle Adán Gutiérrez,null,-17.7769284,-63.1782932,osm
null,Farmacia,Faramsol,NA,null,-17.8075237,-63.1370767,osm
null,Farmacia,NA,NA,null,-17.8076317,-63.1362709,osm
null,Farmacia,NA,NA,null,-17.8021218,-63.1351647,osm
null,Farmacia,Farmacia Maria Laura,Avenida Cívica,null,-16.540138,-68.1677921,osm
null,Farmacia,Farmacia San Miguel,Avenida Cañoto,null,-17.7816155,-63.1891151,osm
null,Farmacia,NA,NA,null,-17.8058959,-63.1282143,osm
null,Farmacia,NA,NA,null,-16.5306238,-68.1597078,osm
null,Farmacia,Farmacia,Quinto Anillo,null,-17.8281147,-63.2032174,osm
null,Farmacia,NA,NA,null,-17.8120232,-63.1287508,osm
null,Farmacia,Farma Unidad,Calle Cuéllar,null,-17.7794293,-63.1859427,osm
null,Farmacia,Robert Farmacia,Santa Bárbara,null,-17.7794628,-63.1860922,osm
null,Farmacia,Farmacia Amaya,Quinto Anillo,null,-17.8233841,-63.1648746,osm
null,Farmacia,Mi Farma,Calle 21,null,-16.540648,-68.0776004,osm
null,Farmacia,NA,NA,null,-16.5362623,-68.1650189,osm
null,Farmacia,NA,NA,null,-16.5357145,-68.1646803,osm
null,Farmacia,Farmacia Tania,Avenida Héroes del Chaco,null,-16.5344618,-68.0412894,osm
null,Farmacia,Farmacia,Quinto Anillo,null,-17.8261365,-63.168665,osm
null,Farmacia,Pharma Arte,Avenida Ballivián,null,-16.5392962,-68.0757521,osm
null,Farmacia,Farmacia Leo,Quinto Anillo,null,-17.8278476,-63.1707844,osm
null,Farmacia,Farmacia Ruth,NA,null,-16.5273801,-68.1579773,osm
null,Farmacia,Eva María,Quinto Anillo,null,-17.8297106,-63.1732029,osm
null,Farmacia,Farmacia,Avenida Héroes del Chaco,null,-16.5363752,-68.0457076,osm
null,Farmacia,Farmacia Nicol,NA,null,-16.5235129,-68.1523966,osm
null,Farmacia,Farmacia Betesda,NA,null,-16.5233382,-68.1528181,osm
null,Farmacia,Farmacia,Avenida Héroes del Chaco,null,-16.5338206,-68.0380834,osm
null,Farmacia,Farmacia,Avenida Héroes del Chaco,null,-16.5341647,-68.0385301,osm
null,Farmacia,Farmacia Paris Suc.,NA,null,-17.7600456,-63.182453,osm
null,Farmacia,Farmacia Baratillo,Avenida Uruguay,null,-17.7748106,-63.1806195,osm
null,Farmacia,Farmacia Japon,NA,null,-17.7764797,-63.1797768,osm
null,Farmacia,Farmacia Jhustinne,Avenida Antonio Vaca Diez,null,-17.7523242,-63.193582,osm
null,Farmacia,Farmacias Chavez,Cuarto Anillo,null,-17.8232266,-63.1838307,osm
null,Farmacia,Farma-U,NA,null,-17.7697556,-63.2019492,osm
null,Farmacia,Farmamedic,Tercer Anillo Externo,null,-17.7586017,-63.1837514,osm
null,Farmacia,Farmacia Jireh,Cuarto Anillo,null,-17.8223214,-63.1764783,osm
null,Farmacia,Farmacia ISA,Tercer Anillo Interno,null,-17.77813,-63.2038636,osm
null,Farmacia,Farmacia Virgen La Bella,Cuarto Anillo,null,-17.8190238,-63.1701146,osm
null,Farmacia,Farmacia Niño Salvador,NA,null,-17.7773603,-63.2039985,osm
null,Farmacia,Farmacia Jéssica,NA,null,-17.7773817,-63.204421,osm
null,Farmacia,NA,NA,null,-17.7773819,-63.2060294,osm
null,Farmacia,Farmacia,NA,null,-17.7915255,-63.2172243,osm
null,Farmacia,Eco Farma,Avenida Marcelo Terceros Bánzer,null,-17.7651651,-63.1998319,osm
null,Farmacia,Farmacia Nela,Avenida Cuarto Anillo,null,-17.7906118,-63.1480449,osm
null,Farmacia,Farmacia,Calle Colón,null,-17.7861101,-63.1844588,osm
null,Farmacia,Enfermeria Camba,Calle Colón,null,-17.7869681,-63.1843527,osm
null,Farmacia,Farmacias Bolivia,Avenida Piraí,null,-17.7954037,-63.2058175,osm
null,Farmacia,Farmacia Diego Mauricio,NA,null,-17.7919588,-63.1983519,osm
null,Farmacia,Farmacia Favi,NA,null,-17.7890786,-63.1895295,osm
null,Farmacia,Farmacia Aileen,NA,null,-17.7888033,-63.188028,osm
null,Farmacia,natalia,NA,null,-17.7927345,-63.1909219,osm
null,Farmacia,Farmacia Susan,Sara,null,-17.7815805,-63.1873514,osm
null,Farmacia,Farmacia Jassid,Sara,null,-17.7823854,-63.1872945,osm
null,Farmacia,Farmaliada,NA,null,-17.7518664,-63.1869104,osm
null,Farmacia,Farmacia Paris,NA,null,-17.7946292,-63.1923515,osm
null,Farmacia,Farmacia Mariela,NA,null,-17.7959739,-63.193143,osm
null,Farmacia,Farmacia Farmatodo,Calle Colón,null,-17.7863779,-63.184543,osm
null,Farmacia,Farmacia Ruvi,Calle México,null,-17.7759953,-63.1899822,osm
null,Farmacia,Estar Sano,NA,null,-17.7703236,-63.2042481,osm
null,Farmacia,NA,NA,null,-17.7571026,-63.2002307,osm
null,Farmacia,Farma Aliada,Avenida Grigotá,null,-17.7931087,-63.1872814,osm
null,Farmacia,Farmacía Ana Paola,Avenida Ovidio Barbery Justiniano,null,-17.7413488,-63.1899028,osm
null,Farmacia,Cremer,NA,null,-17.7666366,-63.1628339,osm
null,Farmacia,Los Jazmines,Avenida Ovidio Barbery Justiniano,null,-17.753741,-63.1875437,osm
null,Farmacia,Farmacia El Paraiso,Avenida Viedma,null,-17.7898955,-63.1713581,osm
null,Farmacia,Farmacia,Calle Charcas,null,-17.7798719,-63.1745724,osm
null,Farmacia,Farmacia SA,Calle Ñuflo de Chávez,null,-17.7852011,-63.1761904,osm
null,Farmacia,Farmacia ABC,Calle Ballivián,null,-17.784217,-63.172493,osm
null,Farmacia,Rosalin,NA,null,-17.7783114,-63.1740005,osm
null,Farmacia,Farmacia Bio Vital,Calle Santa Bárbara,null,-17.7814306,-63.1859634,osm
null,Farmacia,Farmacia Maida Pinto,NA,null,-17.7518966,-63.1289085,osm
null,Farmacia,Farma Unidas,Avenida Mutualista,null,-17.7631916,-63.1598015,osm
null,Farmacia,Farmacia de Vida,NA,null,-17.7810252,-63.1851383,osm
null,Farmacia,Farmacia Bautista,Calle Capitan Manuel Tovar,null,-17.760976,-63.1630548,osm
null,Farmacia,Farmacia Grigotta,Avenida Mutualista,null,-17.7704459,-63.1664955,osm
null,Farmacia,Farmacia Arimatea,Calle Libertad,null,-17.7741435,-63.1835693,osm
null,Farmacia,Farmacia,Los Taracoés,null,-17.7657649,-63.1615712,osm
null,Farmacia,Farmacia Luana,Avenida Mutualista,null,-17.7652963,-63.1611507,osm
null,Farmacia,Farma Chris,Avenida Mutualista,null,-17.7619121,-63.1584577,osm
null,Farmacia,Farmacia Janel,Avenida Los Chacos,null,-17.7517002,-63.1213089,osm
null,Farmacia,Farmacia,Calle Alameda Junín,null,-17.7832635,-63.1928036,osm
null,Farmacia,Farmacia,Calle Charcas,null,-17.780443,-63.17943,osm
null,Farmacia,Farmacia Monteagudo,Calle Sucre,null,-19.8053701,-63.9566505,osm
null,Farmacia,Luz,RN6: Monteagudo,null,-19.80563,-63.9578051,osm
null,Farmacia,Virgen del Rosario,Calle Sucre,null,-19.8014418,-63.9551348,osm
