Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Santa Cruz media cuadra antes de la plaza pri,null,null,null,web
Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,null,-17.118808,-63.232251,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av. Santa Cruz, entre calles Bélgica y Sucre",null,-17.118290,-63.232710,web
Santa Cruz,ServiciosFinancieros,BANCO FASSIL,NA,null,-17.341647,-63.255322,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,NA,null,-17.343273,-63.247838,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"Avenida Sim¢n Bol¡var, esquina calle Israel Mend¡",null,-18.966067,-57.799015,web
Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,PLAZA PRINCIPAL,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"C. Arce entre calles Sucre y Campero, frente a la",null,-18.179500,-63.875341,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. LA PAZ, FRENTE A LA PLAZA PRINCIPAL DE SAN IGN",null,null,null,web
Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle Comercio esq. calle Cochabamba, diagonal de",null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,CARRETERA ANTIGUA A CBBA.,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,"Av. Padre José de Arce, Zona Mercado 24 de Septi",null,null,null,web
Santa Cruz,ServiciosFinancieros,FONDECO,AV.PADRE JOSE DE ARCE ENTRE CALLE SOROTOCO Y PIÑO,null,-16.275074,-62.508286,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,San Javier,null,-16.274837,-62.507221,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"Carretera Santa Cruz - Trinidad, barrio Los Cafec",null,-16.908969,-62.618619,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,Av. Principal Carretera Trinidad Santa Cruz,null,null,null,web
Santa Cruz,ServiciosFinancieros,FONDECO,CARR. SCZ-TRINIDAD A 1 CUADRA DE MERC. 24 DE JUNI,null,-16.913356,-62.618632,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"C. 6 de Agosto Mza 1, uv 7",null,-16.908833,-62.618614,web
Santa Cruz,ServiciosFinancieros,FONDECO,"AV.GUARAYOS, FRENTE HOTEL MANGUARI",null,-16.613012,-62.501497,web
Santa Cruz,ServiciosFinancieros,BANCO ECOFUTURO,Av. Japon,null,-17.771950,-63.168221,web
Santa Cruz,ServiciosFinancieros,BANCO FASSIL,Av.Cristo Redentor Nro 4210 entre 4to y 5to anill,null,-17.746614,-63.174176,web
Santa Cruz,ServiciosFinancieros,BANCO FASSIL,"av. segunda, ed.torre urub¢ business center, zona",null,-17.751835,-63.216324,web
Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Plan 3000 S UV 149, MZA 008 (frente Surtidor",null,-17.822869,-63.144699,web
Santa Cruz,ServiciosFinancieros,BANCO FIE,"Av. Santos Dumont Esquina 5to Anillo, Barrio Mora",null,-17.832511,-63.185121,web
Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,Av. Mutualista esq.Calle 12 Los Ceibos,null,-17.765625,-63.161879,web
Santa Cruz,ServiciosFinancieros,BANCO FORTALEZA,"Gabriel Rene Moreno, n§ 140",null,-17.785350,-63.181296,web
Santa Cruz,ServiciosFinancieros,BANCO PRODEM,Arenales Nro. 779,null,-17.780796,-63.172856,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,Av. Santos Dumont esquina Tercer anillo externo N,null,-17.814464,-63.182709,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,calle Seoane entre 21 de mayo y España,null,-17.779967,-63.184686,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"Surtidor Cristo Rey Av. Cristo Redentor, Entre 2d",null,-17.766813,-63.182083,web
Santa Cruz,ServiciosFinancieros,BANCO UNION,"Av Viedma N° 649 casi calle Oruro 1er anillo, z c",null,-17.789694,-63.171713,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,"C. SUCRE Nro.144, entra calle Chuquisaca y La Paz",null,null,null,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. CHE GUEVARA Nro.6950 MEDIA CUADRA ROTONDA PLA,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP. COMARAPA LTDA.,Doble V¡a la Guardia esq. C Jose Otero,null,-17.806819,-63.202073,web
Santa Cruz,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,Of. Central Av.26 de Feb. Esq. Landivar,null,-17.785178,-63.194616,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Av. Mutualista Nº 565 y 3er. Anillo,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOP.LA MERCED,Calle Junín 363 entre España y Santa Barbara,null,-17.783053,-63.185488,web
Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Isabel la Católica No 449 frente La Ramad,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOPERATIVA GRAN GRIGOTA LTDA.,Avenida Uruguay No 423 (media cuadra de Cumbre),null,-17.774646,-63.176561,web
Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,AV.DOBLE VIA LA GUARDIA NO.1050,null,-17.804200,-63.199918,web
Santa Cruz,ServiciosFinancieros,FUBODE,AV. VIRGEN DE COTOCA 550 ENTRE 6to.Y 7mo. ANILLO,null,-17.768240,-63.115972,web
Santa Cruz,ServiciosFinancieros,FUBODE,AV. SANTOS DUMONT 1385,null,null,null,web
Santa Cruz,ServiciosFinancieros,IDEPRO,"AV. 18 DE MARZO, ESQ. PLAN 3000",null,"-17.824641,",-63.132249,web
Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Villa 1ø de Mayo, Casi Esq. Calle 11 oeste Nø 4",null,-17.798585,-63.135439,web
Santa Cruz,ServiciosFinancieros,PRO-MUJER,Avenida Paurita N§ 6055 (Zona Ca¤ada Pailita),null,null,null,web
Santa Cruz,ServiciosFinancieros,PRO-MUJER,"Calle las Cutas Nø 2469, UV 17",null,-17.798585,-63.135439,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV. SANTOS DUMONT 5to: ANILLO BARRIO LOS OLIVOS,null,-17.833034,-63.184774,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV MUTUALISTA Nº 2420 ESQ. CALLE 12,null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,AV ROTONDA S UV 149 MZN 1 BARRIO TORO TORO ROTOND,null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,CALLE RENE MORENO Nº476,null,null,null,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,CALLE SANTA CRUZ ESQUIna CALLE FLORIDA S.N,null,null,null,web
Santa Cruz,ServiciosFinancieros,COOPERATIVA SAN MATEO LTDA.,CALLE FLORIDA NO.101 VALLEGRANDE-SANTA CRUZ,null,-18.48961,-64.107164,web
Santa Cruz,ServiciosFinancieros,CIDRE IFD,AV. EPIFANIO R.OS SN,null,null,null,web
Santa Cruz,ServiciosFinancieros,FUBODE,AV. EPIFANIO RIOS 279 PLANTA BAJA,null,null,null,web
Santa Cruz,ServiciosFinancieros,SEMBRAR SARTAWI,"Av. Epifanio Rios, Lote 8, Mz 46",null,null,null,web
Sucre,ServiciosFinancieros,BANCO UNION,"Calle Guemes s (cerca de la plaza 14 de Marzo), z",null,null,null,web
Sucre,ServiciosFinancieros,BANCO FIE,CALLE AYACUCHO N. 24 ESQ. GRAN CHACO PROV.NOR CIN,null,-20.641470,-65.210606,web
Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho Nro. 33,null,-20.64102,-65.210843,web
Sucre,ServiciosFinancieros,IDEPRO,Calle Gran Chaco Nro. 12,null,null,null,web
Sucre,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,LUIS CALVO,null,null,null,web
Sucre,ServiciosFinancieros,BANCO UNION,Calle Marcelo Arana Nro. 45-47,null,-19.804334,-63.957591,web
Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,Calle Sucre No. 699,null,-19.800669,-63.955078,web
Sucre,ServiciosFinancieros,BANCO UNION,Calle Ayacucho s entre Calle Sucre y German Busc,null,null,null,web
Sucre,ServiciosFinancieros,BANCO FIE,Litoral,null,-19.307199,-64.302584,web
Sucre,ServiciosFinancieros,BANCO UNION,"BOLIVAR No, 2",null,-19.307782,-64.302921,web
Sucre,ServiciosFinancieros,CAC SAN ROQUE LTDA,NA,null,null,null,web
Sucre,ServiciosFinancieros,BANCO UNION,"Calle Eduardo Avaroa s, localidad San Lucas",null,null,null,web
Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,Plaza Trigo Arce esq. 25 de Mayo,null,null,null,web
Sucre,ServiciosFinancieros,BANCO ECOFUTURO,GUILLERMO LOAYZA No.504 ESQ. J.PRUDENCIO BUSTILLO,null,-19.034067,-65.252826,web
Sucre,ServiciosFinancieros,BANCO FASSIL,C. Espa¤a Nø 64 entre Calvo y San Alberto,null,-19.047389,-65.258501,web
Sucre,ServiciosFinancieros,BANCO FIE,Plaza 25 de mayo esquina calle Espa¤a,null,-19.047708,-65.258714,web
Sucre,ServiciosFinancieros,BANCO FORTALEZA,Calle San Alberto No.108 esq. Calle Espa¤a,null,-19.047207,-65.257740,web
Sucre,ServiciosFinancieros,BANCO PRODEM,c/Espana esq.San Alberto No.106,null,-19.047005,-65.258190,web
Sucre,ServiciosFinancieros,CIDRE IFD,C. GUSTAVO naVARRO No. 12,null,-19.035174,-65.253608,web
Sucre,ServiciosFinancieros,CRECER IFD,Calle Man Cesped Nro 510,null,null,null,web
Sucre,ServiciosFinancieros,DIACONIA,"Calle Prudenci Bustillos Nro.262, lado Mercado Ca",null,-19.034278,-65.255099,web
Sucre,ServiciosFinancieros,FUBODE,C. naTANIEL AGUIRRE 391 CASI ESQ. DESTACAMENTO 13,null,null,null,web
Sucre,ServiciosFinancieros,LA PRIMERA EFV,Calle Espa¤a N§31,null,null,null,web
Sucre,ServiciosFinancieros,PRO-MUJER,Calle Marzana Nro. 525.,null,null,null,web
Sucre,ServiciosFinancieros,SEMBRAR SARTAWI,C. J. Prudencio N§ 530 esq. C. Paraguay,null,null,null,web
Sucre,ServiciosFinancieros,BANCO UNION,"Plaza 12 de Marzo, esquina calles Bolívar y Sucre",null,null,null,web
Sucre,ServiciosFinancieros,IDEPRO,c. Julio Andia S frente a la plaza Principal,null,null,null,web
Sucre,ServiciosFinancieros,BANCO UNION,"Avenida Mauro Nuñez S lote L, Zona central",null,-19.124360,-64.322187,web
Tarija,ServiciosFinancieros,BANCO UNION,"Av G. Busch, esq C. Chuquisaca (Plaza Principal)",null,-22.731686,-64.342941,web
Tarija,ServiciosFinancieros,COOP.SAN JOSE DE BERMEJO,CALLE GERMAN BUCH ESQ.LITORAL,null,-22.731998,-64.342783,web
Tarija,ServiciosFinancieros,PRO-MUJER,Calle Cochabamba entre Av. Barrientos Ortu¤o y Ca,null,null,null,web
Tarija,ServiciosFinancieros,BANCO UNION,"C Bolívar SN Esq Junín, Z Norte de Carapari prov",null,null,null,web
Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,AV 29 DE SEPTIEMBRE SN,null,-21.529155,-64.734394,web
Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle Gilberto Saavedra (a media cuadra de la pla,null,-21.887959,-64.712785,web
Tarija,ServiciosFinancieros,BANCO ECOFUTURO,Av.Domingo Paz entre daniel Campos y Colon N.132,null,-21.531742,-64.731602,web
Tarija,ServiciosFinancieros,BANCO FASSIL,15 de Abril 124,null,-21.535077,-64.732185,web
Tarija,ServiciosFinancieros,BANCO FIE,Ingavi 246,null,-21.533100,-64.733034,web
Tarija,ServiciosFinancieros,BANCO FORTALEZA,La Madrid,null,-21.533558,-64.733857,web
Tarija,ServiciosFinancieros,BANCO PRODEM,Tarija,null,-21.521015,-64.742941,web
Tarija,ServiciosFinancieros,BANCO UNION,Av. La Paz esquina Av. Victor Paz,null,-21.540752,-64.725161,web
Tarija,ServiciosFinancieros,BANCO UNION,Zona Mercado Campesino,null,-21.520859,-64.742592,web
Tarija,ServiciosFinancieros,BANCO UNION,C/MADRID ESQ. GRAL TRIGO NO.390,null,-21.533403,-64.734329,web
Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,Av. Froylan Tejerina N§ 140,null,-21.521386,-64.742005,web
Tarija,ServiciosFinancieros,C.A.C ABIERTA MADRE Y MAESTRA LTDA.,CALLE FRAY MANUEL MINGO Nro. 0573,null,-21.529153,-64.734393,web
Tarija,ServiciosFinancieros,C.A.C. EL CHOROLQUE LTDA.,"C. INGAVI No.239, edif. CONCORDIA",null,-21.533174,-64.732798,web
Tarija,ServiciosFinancieros,CIDRE IFD,Av. Panamericana S Zona San Jorge,null,-21.526199,-64.739830,web
Tarija,ServiciosFinancieros,CIDRE IFD,C. JUNIN Nro. 625 ENTRE INGAVI Y MADRID,null,-21.535112,-64.727989,web
Tarija,ServiciosFinancieros,COOP.MAGISTERIO RURAL TARIJA LTDA,Calle campero N 726 entre Ingavi y Bolivar,null,-21.532086,-64.734927,web
Tarija,ServiciosFinancieros,DIACONIA,Av.Panamericana Nro 1791,null,-21.521137,-64.742787,web
Tarija,ServiciosFinancieros,FONDECO,"Av. Froilan Tejerina, entre Ernesto Trigo y Hugo",null,-21.518541,-64.740023,web
Tarija,ServiciosFinancieros,IDEPRO,Calle Ingavi,null,-21.532837,-64.733927,web
Tarija,ServiciosFinancieros,PRO-MUJER,Zona Mercado Campesino,null,-21.521865,-64.742354,web
Tarija,ServiciosFinancieros,IDEPRO,Avenida Principal frente a la cancha de futbol s.,null,null,null,web
Tarija,ServiciosFinancieros,IDEPRO,"Calle Recreo esquina Bol¡var, Plaza Principal s.n",null,null,null,web
Tarija,ServiciosFinancieros,BANCO UNION,"Av. Ingavi, entre Av. H del Chaco y C.Cbba sn z.",null,-21.262999,-63.470134,web
Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA,Av. Mendez Arcos Esq. Calle Ismael Montes,null,-21.265846,-63.469799,web
Tarija,ServiciosFinancieros,COOP.A.C.SAN FRANCISCO SOLANO,AV MENDEZ ARCO ENTRE POTOSI Y ORURO,null,-21.265021,-63.472655,web
Tarija,ServiciosFinancieros,BANCO FIE,CALLE GENERAL CAMPERO ENTRE SANTA CRUZ Y COMERCIO,null,-22.016652,-63.679166,web
Tarija,ServiciosFinancieros,BANCO UNION,C/GRAL CAMPERO S/N ESQ.MARISCAL STA CRUZ,null,-22.017093,-63.680102,web
Tarija,ServiciosFinancieros,C.A.C. EDUCADORES GRAN CHACO LTDA TRJ,C/Campero #140 entre c/ Martin Barroso y Av.San M,null,-22.017245,-63.676283,web
Tarija,ServiciosFinancieros,CAC. GAINZA,C. SANTA CRUZ S.N.,null,null,null,web
Tarija,ServiciosFinancieros,COOP. SAN MARTIN DE PORRES,CALLE SANTA CRUZ ESQ.CREVAUX,null,-22.014085,-63.678698,web
Tarija,ServiciosFinancieros,FUBODE,CALLE SUCRE E. COMERCIO Y SANTA CRUZ Nø 329,null,null,null,web
Cochabamba,Libreria,Libreria Gisbert,Av Salamanca 681-675,69902626,-17.385892,-66.154155,web
Cochabamba,Farmacia,Farmacorp,NA,4524244,null,null,web
Cochabamba,Farmacia,Chavez,NA,69430074-4522252,null,null,web
Cochabamba,Farmacia,Dosis Farma,NA,70730486,null,null,web
Cochabamba,Farmacia,Zurich,NA,65707053,null,null,web
Cochabamba,Movilidad,Genial,NA,61783111-4200424,null,null,web
Cochabamba,Oxigeno,OzLife,NA,70725870-70779698,null,null,web
Cochabamba,Gas,YPFB,NA,72072300-800106006,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,74580911,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,76571911,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,76902911,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,69451911,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,69433911,null,null,web
Cochabamba,Emergencias,Policía nacional,NA,69452911,null,null,web
La Paz,ServiciosLegales,FELCV-La Paz,NA,61000523-67008570,null,null,web
La Paz,ServiciosLegales,FELCV-El Alto,NA,72042202,null,null,web
Cochabamba,ServiciosLegales,FELCV-Cochabamba,NA,60707069,null,null,web
Santa Cruz,ServiciosLegales,FELCV-Santa Cruz,NA,72048864,null,null,web
Oruro,ServiciosLegales,FELCV-Oruro,NA,62805818,null,null,web
Potosí,ServiciosLegales,FELCV-Potosi,NA,72042570,null,null,web
Chuquisaca,ServiciosLegales,FELCV-Sucre,NA,72042698,null,null,web
Tarija,ServiciosLegales,FELCV-Tarija,NA,78241690,null,null,web
Beni,ServiciosLegales,FELCV-Trinidad,NA,72042202,null,null,web
Pando,ServiciosLegales,FELCV-Cobija,NA,72042740,null,null,web
La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 800104100,null,null,web
La Paz,ServiciosLegales,Servicios legales Municipales,NA,156 - 69952322 - 69900536,null,null,web
Cochabamba,ServiciosLegales,Servicios legales Municipales,NA,80014205 - 76425835,null,null,web
Santa Cruz,ServiciosLegales,Servicios legales Municipales,NA,156 - 70960050 - 70060050,null,null,web
Oruro,ServiciosLegales,Servicios legales Municipales,NA,68351338,null,null,web
Potosí,ServiciosLegales,Servicios legales Municipales,NA,72426236,null,null,web
Chuquisaca,ServiciosLegales,Servicios legales Municipales,NA,77114241,null,null,web
Tarija,ServiciosLegales,Servicios legales Municipales,NA,800140348,null,null,web
Beni,ServiciosLegales,Servicios legales Municipales,NA,69376262,null,null,web
Pando,ServiciosLegales,Servicios legales Municipales,NA,75104501,null,null,web
Cochabamba,Veterinaria,Mauricio Camacho,Z/ Hipódromo,69448268,null,null,web
Cochabamba,Veterinaria,Cristian Herrera,Z/ Chimba,75910589,null,null,web
Cochabamba,Veterinaria,Mauricio Catorceno,Circunvalación y Beijing,70765804,-17.357125,-66.175947,web
Cochabamba,Veterinaria,Veterinaria Hospicio Animal,Tadeo Haenke y Antofagasta,76472124,-17.382859,-66.180372,web
Cochabamba,Veterinaria,Radiografia Digital Malluicy,Z/ Muyurina,75900858 - 72743200,null,null,web
Cochabamba,Veterinaria,Veterinaria ExoVet,Av. Libertador Simón Bolivar #1314,60393960 - 4424177,-17.377125,-66.161148,web
Cochabamba,Veterinaria,Jasmine Torrico,Puente Cobija,70794078,null,null,web
Cochabamba,Veterinaria,Monica Montes,Z/ Mesadilla - Pacata,77417339,null,null,web
Cochabamba,Veterinaria,Veterinaria Ameridog,Ayacucho norte - Costanera,70727814 - 70750372,-17.386414,-66.159959,web
Cochabamba,Veterinaria,José Luis M,Av. Víctor Ustariz,71460528,null,null,web
Cochabamba,Veterinaria,Lorena Rojas,Circunvalación Km. 7 - Sacaba,76454466,null,null,web
Cochabamba,Veterinaria,Veterinaria Don Animales,Z/ Sud - Base Aérea,70352125 -  4739462,null,null,web
Cochabamba,Veterinaria,Veterinaria Vasan,Villa Granado,78364101,null,null,web
Cochabamba,Veterinaria,Veterinaria Patushino,Z/ Las Cuadras av. 9 de Abril,71412435,-17.399437,-66.144656,web
Cochabamba,Veterinaria,Veterinaria Lulyvet,Av. Huaynakapac - Z/ Villa Coronilla,null,null,null,web
Cochabamba,Veterinaria,Veterinaria Paraiso de los Animales,Los Ceibos,79790979,-17.367883,-66.171076,web
Cochabamba,Veterinaria,Veterinaria Dulces Mascotas,Simon Lopez- Z/ Cala Cala,77413146,-17.366189,-66.169723,web
Cochabamba,Veterinaria,Veterinaria CInaVET,"Z/Quintanilla, Av. Chapare.",71771720,-17.388979,-66.110836,web
Cochabamba,Veterinaria,Veterinaria Punto Pets,Av. General Galindo y America,77480497,-17.37465,-66.142739,web
Cochabamba,Veterinaria,Veterinaria VetCat,Villavivencio y Av. Dorbigni,72773969 - 74834384,null,null,web
Cochabamba,Veterinaria,Carmen Morales,"Z/ Norte. Candelaria, Segunda Circunvalación. Av. Los Ángeles calle 3",79983827,-17.344612,-66.172317,web
La Paz,EquiposBioseguridad,SEDEM,NA,70169907 - 76217775,null,null,web
Cochabamba,EquiposBioseguridad,SEDEM,NA,71554627 - 71554670,null,null,web
Tarija,EquiposBioseguridad,SEDEM,NA,72949005 - 71554631,null,null,web
Oruro,EquiposBioseguridad,SEDEM,NA,72329947 - 78603180,null,null,web
Santa Cruz,EquiposBioseguridad,SEDEM,NA,3431222 - 3530008,null,null,web
El Alto,EquiposBioseguridad,SEDEM,NA,71948831 - 78848039,null,null,web
Chuquisaca,EquiposBioseguridad,SEDEM,NA,77117444 - 68660082,null,null,web
Beni,EquiposBioseguridad,SEDEM,NA,75895532 - 73934734,null,null,web
Pando,EquiposBioseguridad,SEDEM,NA,72697370 - 72938540,null,null,web
Potosí,EquiposBioseguridad,SEDEM,NA,72365931 - 79436705,null,null,web
Beni,EquiposBioseguridad,SEDEM,NA,77841467 - 73216064,null,null,web
La Paz,Veterinaria,Veterinaria Del Sur,Z/ Calacoto,70616221,null,null,web
La Paz,Veterinaria,Animal Centro medico,Av. Montenegro,73006002,null,null,web
La Paz,Veterinaria,Dogtora Osita,NA,78910774,-16.523415,-68.148859,web
La Paz,Veterinaria,San José,C/Teniente Oquendo N°290,71247989,-16.487455,-68.142825,web
La Paz,Veterinaria,Wolf Vet,C/Juanito Benavente,75206916,-16.510631,-68.130081,web
La Paz,Veterinaria,Petite Pompom,Av. Sánchez Lima,71503365,null,null,web
La Paz,Veterinaria,Veterinaria Fátima,Z/Chasquipampa,72849127,null,null,web
La Paz,Veterinaria,Veterinaria Mejor Amigo,Z/Villa Fátima,71246688,null,null,web
La Paz,Veterinaria,Canis y Feliz,Plaza Villarroel,68044781,-16.484212,-68.121062,web
La Paz,Veterinaria,Sabuezo,Av. Tito Hupanqui,77244537,-16.493207,-68.117341,web
La Paz,Veterinaria,Bigotes,Av. Iturralde,70144342,null,null,web
La Paz,Veterinaria,Animalandia,C/Colombia,70149500,null,null,web
La Paz,Veterinaria,Peñaranda,Z/Chuquisaca,79130429,null,null,web
La Paz,Veterinaria,Animal Town,Z/Bajo Llojeta,76242259,-16.510168,-68.132681,web
La Paz,Veterinaria,Doberman,C/Claudio Sanjinez,72539572,-16.505554,-68.119471,web
La Paz,Veterinaria,Mariano Rubín de Celiz,Plaza Villarroel,75823142,null,null,web
La Paz,Veterinaria,Engreidogs,Av. Baltazar de Salas,78923498,-16.482388,-68.141914,web
La Paz,Veterinaria,Veterinaria Ciudad Satélite,Ciudad Satélite,78801673,null,null,web
Cochabamba,Medico,Alex Orozco,NA,68463810,null,null,web
Cochabamba,Medico,Verónica Suarez,NA,72277875,null,null,web
Cochabamba,Medico,Claudia Alejandra Huanca Villca,NA,72961505,null,null,web
Cochabamba,Medico,Daniela Bazoalto,NA,70754241,null,null,web
Cochabamba,Medico,Katherinne Carolina Espinoza,NA,70722190,null,null,web
Cochabamba,Medico,Paola Salazar Rodríguez,NA,70399894,null,null,web
Cochabamba,Medico,Rosimeri Flores Camacho,NA,70399894,null,null,web
Cochabamba,Medico,Viviana Aliaga,NA,73089123,null,null,web
Cochabamba,Medico,Maryfrance del Granado,NA,76955012,null,null,web
Cochabamba,Medico,Jaime Escobar,NA,67406531,null,null,web
Cochabamba,Medico,Josimar Rodríguez,NA,79491961,null,null,web
Cochabamba,Medico,Nestor Hugo Mendieta,NA,68503743,null,null,web
Cochabamba,Medico,Daniel Flores Mamani,NA,70385187,null,null,web
Cochabamba,Laboratorio,Carla Copaititi Montaño,NA,70765979,null,null,web
Cochabamba,Laboratorio,Carmen Lucía Paz,NA,60721909,null,null,web
Cochabamba,Laboratorio,Cuper Maldonado Panozo,NA,68444923,null,null,web
Cochabamba,Psicologia,María René San Martín,NA,67436061,null,null,web
Cochabamba,Odontologia,Albana Escobar,NA,76454928,null,null,web
Cochabamba,Veterinaria,CentralVet,Calle Colombia 641 entre Lanza y Antezana,4230865 - 65368404 - 65368404,-17.390496,-66.153997,web
La Paz,Psicologia,Anacarola Mustafa Urquidi,NA,67060866,null,null,web
La Paz,Psicologia,Guery Zabala Gumucio,NA,76736012,null,null,web
La Paz,Psicologia,Vanessa Loayza Nuñez,NA,76285229,null,null,web
La Paz,Psicologia,Carmiña Guzman Cortez,NA,73736110,null,null,web
La Paz,Psicologia,Edwin Pocoaca Machaca,NA,70148022,null,null,web
La Paz,Psicologia,Alejandra Ramirez Tube,NA,76103623,null,null,web
La Paz,Psicologia,Zelma Ochoa Portugal,NA,67133153,null,null,web
La Paz,Psicologia,Indira Aguirre Nuñez,NA,68002876,null,null,web
La Paz,Psicologia,Elba Elena Prado,NA,72088676,null,null,web
La Paz,Psicologia,Monica Sebastian,NA,72547766,null,null,web
La Paz,Psicologia,Eve Gomez Ferrufino,NA,76731602,null,null,web
La Paz,Psicologia,Eliana Exalto Ruiz,NA,78931042,null,null,web
La Paz,Medico,Dra. Miriam Parada,NA,72551657,null,null,web
La Paz,Medico,Est. Fabrizzio Mora,NA,69927946,null,null,web
La Paz,Medico,Dra. Marisol Molina,NA,70615300,null,null,web
La Paz,Medico,Dra. Gabriela Hinojosa,NA,75820290,null,null,web
La Paz,Medico,Dra. Daniela Cordero,NA,77754204,null,null,web
La Paz,Medico,nadia Espinoza,NA,77233318,null,null,web
La Paz,Medico,Ricardo Guaraz,NA,70549270,null,null,web
La Paz,Medico,Raquel Guzman,NA,73026287,null,null,web
La Paz,Medico,Monica Alvarez,NA,68139939,null,null,web
La Paz,Medico,Mitel Aliaga,NA,73089923,null,null,web
La Paz,Medico,Ruddy Blanco,NA,73036035,null,null,web
La Paz,Medico,Fabrizzio Mora Polo,NA,69927946,null,null,web
La Paz,Medico,Jhonathan Alexis Balcazar,NA,77500727,null,null,web
La Paz,Medico,Kerly Villca Miranda,NA,73274652,null,null,web
La Paz,Medico,Luis Martinez,NA,79617517,null,null,web
La Paz,Medico,Yanela Vargas,NA,69762232,null,null,web
La Paz,Medico,Dora Cadena,NA,73749045,null,null,web
La Paz,Medico,Aramis Ardaya,NA,73218160,null,null,web
La Paz,Medico,Vanessa Chino,NA,76273572,null,null,web
La Paz,Medico,Carolina Bustillos,NA,68666681,null,null,web
La Paz,Medico,Pablo Baldiviezo,NA,71176825,null,null,web
La Paz,Ginecologia,Gabriela Hinojosa,NA,75820290,null,null,web
La Paz,Pediatria,Claudia Hernández,NA,75227906,null,null,web
La Paz,MedicinaInterna,Maria Lourdes Escalera,NA,77789985,null,null,web
La Paz,MedicinaInterna,Roxana Miranda,NA,69852255,null,null,web
La Paz,MedicinaInterna,Rosario Ruiz,NA,72557017,null,null,web
La Paz,MedicinaFamiliar,Ivonne Orihuela,NA,73710247,null,null,web
La Paz,Oncologia,Daniela Cordero,NA,77754204,null,null,web
La Paz,Imagenologia,Marco Sanchez,NA,76250797,null,null,web
La Paz,Cardiologia,Adriana Sanchez,NA,61011221,null,null,web
La Paz,Traumatologia,Victor Jorge Rocha,NA,70149600,null,null,web
La Paz,Fisioterapia,Miriam Parada,NA,72551657,null,null,web
La Paz,Fisioterapia,Ronald Alborta,NA,72088995,null,null,web
La Paz,Fisioterapia,Sheyla Aguilar,NA,69752802,null,null,web
La Paz,Fisioterapia,Ines Laura,NA,75228102,null,null,web
La Paz,Fisioterapia,Pamela Prieto,NA,70197881,null,null,web
La Paz,Fisioterapia,Hernesto Hernández,NA,65582563,null,null,web
