Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,Farmacia,Farmacia,Av. 31 de Octubre # 1584,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia el Zodiaco,Av. Hernando Siles # 5505,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mariel,Av. Baltazar de Salas # 1132,null,-68.14198125,-16.47908521,gamlp
La Paz,Farmacia,Farmacia Jeannette,C. 12 # 58,null,-68.10490981,-16.50198175,gamlp
La Paz,Farmacia,Farmacia Santa Lucia,C. José María Asin # 691,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Isam,Av. Sucre # 930,null,-68.13378742,-16.49326082,gamlp
La Paz,Farmacia,Farmacia Ruiz,Av. Héroes del Pacifico # 1567,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Emaus,Av. 9 de Abril # 1066,null,-68.15184917,-16.50514747,gamlp
La Paz,Farmacia,Farmacia San Damián,C. Illampu # 703,null,-68.14008942,-16.49527695,gamlp
La Paz,Farmacia,Farmacia Pompeya,Av. Saavedra # 2218,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Curabitur,Av. Ballivián # 275,null,-68.09094803,-16.54093464,gamlp
La Paz,Farmacia,Venta de Productos Farmacéuticos,C. 2 # 357 Pza. Arturo Borda,null,-68.11319507,-16.46889187,gamlp
La Paz,Farmacia,Farmacia Megafarma,C. Santa Cruz # 423,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bioenergía,C. Max Paredes # 847,null,NA,NA,gamlp
La Paz,Farmacia,Terapéutica Boliviana S.A.Terbol S.A.,C. Landaeta # 432,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Hipermaxi S.A.,Av. Strongest # 100,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Viviana,C. Rodríguez # 477,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Mercantil Sudamericana Ltda,Av. 14 de Septiembre # 5299,null,NA,NA,gamlp
La Paz,Farmacia,Allemed S.R.L.,Av. Tejada Sorzano # 1140-B,null,-68.12526574,-16.49222312,gamlp
La Paz,Farmacia,Farmacia M & B,Av. Busch # 885 Edf. Murano,null,-68.12143743,-16.48876813,gamlp
La Paz,Farmacia,Farmacia la Merced,Av. Jaimes Freyre # 2109,null,-68.13939467,-16.51519705,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Busch # 1924,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Graneros # 390 Esq. C. Isaac Tamayo,null,-68.14130794,-16.49565005,gamlp
La Paz,Farmacia,Mifarma S.A.,Av. Muñoz Reyes Esq. C. 27,null,-68.06841492,-16.54044426,gamlp
La Paz,Farmacia,"Venta de productos Farmacéuticos, Medicinales y artículos de Tocador",Av. Las Américas # 343 Local 4,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Yahuita,Av. 31 de Octubre # 2040,null,-68.11128525,-16.50017595,gamlp
La Paz,Farmacia,Farmacia Florida,Av. Saavedra # 1659,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Buena Esperanza,Av. Buenos Aires # 1132,null,-68.14483306,-16.50266228,gamlp
La Paz,Farmacia,Farmacia San Pedro,Av. 31 de Octubre # 1828,null,-68.11346884,-16.49940977,gamlp
La Paz,Farmacia,Farmacia Uyuni,Av. 6 de Agosto Edf. Alianza # L.06,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Vicenti,C. Chirca # 24,null,-68.12169509,-16.47044252,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,Av. 20 de Octubre # 1782,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Carmelita S.R.L,C. Ayacucho # 211,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Primavera,C. Pando # 287,null,-68.14056338,-16.49293857,gamlp
La Paz,Farmacia,Farmacia Flores,C. Núñez del Prado # 88,null,-68.11689334,-16.49147929,gamlp
La Paz,Farmacia,Farmacia Crucen Dominum,C. 23 De Marzo # 110,null,-68.10474687,-16.4993381,gamlp
La Paz,Farmacia,Farmacia Irazi,Av. Mario Quintanilla # 20 -B,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Entre Ríos,C. Reyes Cardona # 990,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Emanuel,Av. Buenos Aires # 1111,null,-68.14484955,-16.50224765,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,C. Juan Granier # 1130,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Candelaria,C. Pasos Kanki # 1531,null,-68.11988914,-16.49751524,gamlp
La Paz,Farmacia,Farmacia Arco Iris,Av. Tejada Sorzano # 420,null,-68.12242976,-16.48269506,gamlp
La Paz,Farmacia,Farmacia Pharma Center,Av. San José # 2057,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mar - Mau,Av. Landaeta # 984,null,-68.13910923,-16.51137747,gamlp
La Paz,Farmacia,Sant Drug S.R.L.,C. Vicente Álvarez Plata # 1191,null,-68.12594145,-16.49254615,gamlp
La Paz,Farmacia,Farmacia 14 De Septiembre,C. Maximiliano Paredes # 412,null,-68.14562414,-16.49603672,gamlp
La Paz,Farmacia,Farmacia Mis Ángeles,Av. Busch # 1696,null,-68.12127743,-16.49920312,gamlp
La Paz,Farmacia,Santiago Salud,Av. Buenos Aires # 2011,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Ariana,C. Manco Kapac # 307,null,-68.14145349,-16.49363476,gamlp
La Paz,Farmacia,Farmacia Internacional,C. Sucre # 765-B,null,-68.1349987,-16.4923351,gamlp
La Paz,Farmacia,Díaz Miranda Gonzalo,Av. Kollasuyo # 1991,null,-68.15724788,-16.49325229,gamlp
La Paz,Farmacia,Farmacia Complutense,Av. Primavera # 137,null,-68.14926874,-16.45105845,gamlp
La Paz,Farmacia,Farmacia Victoria Andrea,Av. Octavio Campero # 1746,null,-68.10905808,-16.49749025,gamlp
La Paz,Farmacia,Farmacia Rocio Madelen,C. Maximiliano Paredes # 915,null,-68.13989698,-16.49957137,gamlp
La Paz,Farmacia,Farmacia Arznei,C. Aspiazu # 1342,null,-68.11732566,-16.47127347,gamlp
La Paz,Farmacia,Farmacia Americana,Av. Tito Yupanqui # 1336,null,-68.11717508,-16.49433891,gamlp
La Paz,Farmacia,Corporación Boliviana De Farmacias S.A.,Av. José Ballivián # 7898,null,-68.08118178,-16.53862862,gamlp
La Paz,Farmacia,Farmacia Luz de Vida,C. Cinco # 191-A,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Medi - Salud,Av. Héroes Del Pacífico # 1769,null,-68.15652468,-16.49664953,gamlp
La Paz,Farmacia,Farmacia Pribian,Av. Busch # 1373,null,-68.12107696,-16.49632252,gamlp
La Paz,Farmacia,Farmacia Complutense,Av. Costanera # 536,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa María de los Ángeles,Av. Costanera # 42,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Kioto,C. 7 Enanos # 894,null,-68.13971827,-16.48157357,gamlp
La Paz,Farmacia,Farmacia Hipermaxi,Av. José Aguirre Acha # 85,null,NA,NA,gamlp
La Paz,Farmacia,Distribuidora Illampu,Pza. Villarroel # 53 Of-B,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia S.C. Latino Americana,C. Republica Dominicana # 2012,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Orly,C. San Borja # 488,null,-68.11881434,-16.4764498,gamlp
La Paz,Farmacia,Farmacia Incahuasi,Av. Octavio Campero # 1726,null,-68.10937853,-16.49716168,gamlp
La Paz,Farmacia,Farmacenter,C. Colón # 921,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Andina,C. Isaac Tamayo # 812,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Pio XII,Av. Baptista # 1018,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa Bárbara,Av. Florida # 35,null,-68.16065801,-16.48895721,gamlp
La Paz,Farmacia,Farmacia Baptista,C. Antonio Quijarro # 994,null,-68.14794171,-16.49578287,gamlp
La Paz,Farmacia,"Farmacia Si Yo, Tú",Av. Del Maestro # 1472,null,-68.10603961,-16.52351874,gamlp
La Paz,Farmacia,Farmacia Ninoska,Av. Escobar Uría # 176,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa Catalina,C. Boquerón # 1358-D,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S. A.,C. Bolívar # 876,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Illimani,Av. Landaeta # 573,null,-68.13413665,-16.50805703,gamlp
La Paz,Farmacia,Farmacia San Andrés,Av. Mcal. Santa Cruz # 2150,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Héroes del Acre # 518,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mariel,Av. Baltazar de Salas # 1132,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Manco Kapac,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Hipermaxi,Av. 14 de Septiembre # 6020,null,-68.10340469,-16.52810308,gamlp
La Paz,Farmacia,Farmacia San Rafael,Av. Las Américas # 716,null,-68.11725988,-16.4737751,gamlp
La Paz,Farmacia,Farmacia Galicia,Av. Manco Kapac # 450,null,-68.14277069,-16.49320942,gamlp
La Paz,Farmacia,Farmacia Unión,C. Ocho # 35,null,NA,NA,gamlp
La Paz,Farmacia,All Pharmacy III,Av. Saavedra # 1716,null,NA,NA,gamlp
La Paz,Farmacia,Punto Bienestar,Av. Arce # 2656,null,NA,NA,gamlp
La Paz,Farmacia,Farmacias Alianza,Av. Mcal. Santa Cruz # 870,null,NA,NA,gamlp
La Paz,Farmacia,Pharmasur,Av. Hernando Siles # 5259,null,-68.10901758,-16.52554424,gamlp
La Paz,Farmacia,Mifarma S.A.,C. 16 # 450,null,NA,NA,gamlp
La Paz,Farmacia,Big - Pharmacy,C. José Saravia # 1735,null,-68.14096535,-16.51089287,gamlp
La Paz,Farmacia,Farmacia Lía,C. Francisco de Miranda # 1836,null,-68.11929241,-16.50070175,gamlp
La Paz,Farmacia,Farmacia Chaski,Av. Muñoz Reyes # 170 Esq. C. 35,null,-68.0576342,-16.5412051,gamlp
La Paz,Farmacia,Farmacia Roca,C. Puerto Rico # 1425,null,-68.12131002,-16.4872009,gamlp
La Paz,Farmacia,Farmacia Isis,C. Constitución # 113,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mocedades,C. Rodríguez # 335,null,NA,NA,gamlp
La Paz,Farmacia,Farmacias Bolivia,C. 12 # 247,null,-68.10517874,-16.52766608,gamlp
La Paz,Farmacia,Farmacia Liz,Av. De las Américas # 488,null,NA,NA,gamlp
La Paz,Farmacia,Hospimed S.R.L.,C. Villalobos # 1403,null,-68.12052603,-16.50255552,gamlp
La Paz,Farmacia,Farmacia la Serena,C. Eusebio Guilarte # 437,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Unicruz,C. Max Paredes # 647,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Avenida,Av. Ecuador # 2503,null,-68.12926368,-16.51251667,gamlp
La Paz,Farmacia,P J M Farmacy Group,C. Loayza # 1399,null,-68.13192421,-16.49699299,gamlp
La Paz,Farmacia,Farmacia Luz Del Señor,C. Eusebio Guilarte # 882,null,-68.12006156,-16.484749,gamlp
La Paz,Farmacia,Farmacia Gloria,C. General Centeno # 612 Esq. G. Jurado,null,-68.08727705,-16.53022584,gamlp
La Paz,Farmacia,Farmacia Gloria,C. 16 Esq. Iturri y G. Lanza # 330,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Gloria,C. 21 # 8239,null,-68.07756832,-16.54052835,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Aguirre Achá # 26,null,-68.07330876,-16.54531864,gamlp
La Paz,Farmacia,All Pharmacy,C. Claudio Sanjinés # 1641,null,-68.11847658,-16.5056917,gamlp
La Paz,Farmacia,Farmacia José María,C. Vicente Peñaloza # 410,null,-68.15714704,-16.49075979,gamlp
La Paz,Farmacia,Farmacia la Concepción,Av. Héroes Del Pacífico # 1529,null,-68.15409147,-16.4957064,gamlp
La Paz,Farmacia,Farmacia Unicruz III,C. Chorolque # 748,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Unicruz I,Av. Buenos Aires # 884,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Divino Niño,C. O # 7,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Alan - Matías,Av. Jaimes Freyre # 1848-B,null,-68.14230939,-16.51233913,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Adolfo Ortega # 615,null,-68.14302466,-16.49543591,gamlp
La Paz,Farmacia,Farmacia 10 de Octubre,C. Illampu # 619,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Zamar,Av. Ramiro Castillo # 200,null,-68.11199807,-16.46691999,gamlp
La Paz,Farmacia,Farmacia Chávez,Av. Montenegro # 1247,null,-68.08026229,-16.54076195,gamlp
La Paz,Farmacia,Farmacia Máxima,Pza. Villarroel # 53,null,-68.12098275,-16.48439195,gamlp
La Paz,Farmacia,Farmacia Junior,Av. Tito Yupanqui # 1307,null,-68.1170215,-16.49383843,gamlp
La Paz,Farmacia,Comercialización de productos Farmacéuticos,Av. Vera # 127 Esq. C. 3,null,-68.0849574,-16.52810251,gamlp
La Paz,Farmacia,Farmacia Señor Jesús,Av. Arce # 150 Edf. El Escorial,null,-68.12095769,-16.51258428,gamlp
La Paz,Farmacia,Farmacia Caly,Av. Estados Unidos # 1131,null,-68.12212476,-16.49174551,gamlp
La Paz,Farmacia,Farmacia Marilyn,C. Evaristo Valle # 118,null,-68.1373823,-16.49399586,gamlp
La Paz,Farmacia,Farmacia Unicruz,C. Max Paredes # 523,null,NA,NA,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Ballivián # 941 Esq. C. 16,null,-68.08354802,-16.53882818,gamlp
La Paz,Farmacia,Marie - Stopes - Bolivia Farmacia,C. Conchitas # 414,null,-68.13299087,-16.50481044,gamlp
La Paz,Farmacia,Farmacia el Salvador,Av. Juan XXIII # 300,null,-68.11296196,-16.50797573,gamlp
La Paz,Farmacia,Farmacia Capitol,C. Murillo # 413,null,-68.13973014,-16.49353678,gamlp
La Paz,Farmacia,Farmacia 25 De Mayo,C. Luis Lara # 670,null,-68.14055421,-16.50283231,gamlp
La Paz,Farmacia,Farmacia Rene Gabriel,Av. Perú # 135,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Pharma J4-Med 1,Av. Ballivián # 1063,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Betania,Av. Ramos Gavilán # 1955,null,-68.15085668,-16.4685415,gamlp
La Paz,Farmacia,Farmacia la Sagrada Familia,C. Landaeta # 762,null,-68.13664006,-16.50994232,gamlp
La Paz,Farmacia,Farmacia Rey David,C. Lucas Jaimes # 1915 - A,null,-68.11733348,-16.50141582,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,C. Mercado # 1328,null,-68.13319981,-16.49842724,gamlp
La Paz,Farmacia,Farmacia Señor de Huanca,Av. 20 de Octubre # 2005,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Elyson,C. General Gonzales # 1106,null,-68.13745069,-16.50007487,gamlp
La Paz,Farmacia,Farmacia Santa Cecilia,Av. Simón Bolívar # 1999,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Multifuncional,Av. naciones Unidas # 290,null,-68.15829914,-16.48548156,gamlp
La Paz,Farmacia,Farmacia San Gerardo,Av. Saavedra # 2166,null,-68.12071316,-16.50537778,gamlp
La Paz,Farmacia,Distribución de productos Farmacéuticos,C. Capitán Ravelo # 2327,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia la Plata,Av. Armentia # 656,null,-68.13614899,-16.49134268,gamlp
La Paz,Farmacia,Comercio de productos Farmacéuticos,C. Pablo Guillen # 29,null,-68.07786663,-16.54615617,gamlp
La Paz,Farmacia,Farmacia Porvenir,C. Federico Suazo # 1508,null,NA,NA,gamlp
La Paz,Farmacia,Importadora Interorbita S.R.L. Importación de productos para el Cabello-Cosméticos,Av. 20 de Octubre # 2473,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Lapachos,C. Brasil # 1584,null,NA,NA,gamlp
La Paz,Farmacia,Importación de Medicamentos,C. 20 # 7780 Esq. Inofuentes,null,-68.07886422,-16.53761601,gamlp
La Paz,Farmacia,Farmacias Farmacorp,Av. García Lanza,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mariaca,Av. Eduardo Abaroa # 1369,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Kaliz,Av. Ramos Gavilán # 1981,null,-68.15081794,-16.46826259,gamlp
La Paz,Farmacia,Farmacorp S.A.,C. Pedro Salazar # 497,null,NA,NA,gamlp
La Paz,Farmacia,Farmacorp,C. Pedro Salazar # 497,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Noemí,Av. Baptista # 1047,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Virgen De La Merced,Av. Tejada Sorzano # 393,null,-68.12175399,-16.48222685,gamlp
La Paz,Farmacia,Farmacia Tu Salud,Av. Ciudad del Niño # 52,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Eliezer,Pza. San Martín # 2145,null,-68.12051931,-16.50446998,gamlp
La Paz,Farmacia,Farmacia y Droguería Bristol S.R.L.,C. Ingavi # 1047,null,-68.13402149,-16.49482218,gamlp
La Paz,Farmacia,Farmacias Gloria,Av. Tumusla # 416,null,-68.14113573,-16.49399502,gamlp
La Paz,Farmacia,Farmacia Galicia II,Av. Manco Kapac # 550,null,-68.14236051,-16.4935784,gamlp
La Paz,Farmacia,Farmacia Paulo VI,Av. Buenos Aires # 1450,null,NA,NA,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Del Policía # 611,null,NA,NA,gamlp
La Paz,Farmacia,Latín Med,Av. Busch # 1944,null,-68.12113694,-16.50219521,gamlp
La Paz,Farmacia,Mi Sol Amiga,Av. Montes # 214,null,-68.13861859,-16.49175712,gamlp
La Paz,Farmacia,Farmacia O'Neil,C. Tejada Sorzano # 1174,null,NA,NA,gamlp
La Paz,Farmacia,Mifarma S.A.,C. 32 y Av. Strongest # 200,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Aries,Pza. Eguino # 389,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Dommy,Av. Juan José Torrez # 5,null,-68.12829096,-16.47874546,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Arce # 2670,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Arce,null,NA,NA,gamlp
La Paz,Farmacia,Venta Insumos Medicos,C. Díaz Romero # 1765,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Chuquisaca # 697,null,-68.13892225,-16.49316308,gamlp
La Paz,Farmacia,Venta Minorista de Insumos Medicos Tausen,C. Federico Zuazo # 1885,null,NA,NA,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos y Medicinales,C. Enrique Peñaranda # 11,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Inmaculada Concepción,Av. S. Bustamante Esq. C. 15 Torre Ketal,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Farmandrug,Av. Mariscal Santa Cruz,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Juárez I,Av. Saavedra # 2142,null,-68.12090398,-16.50514315,gamlp
La Paz,Farmacia,Gedeon Richter Bolivia S.R.L.,Av. 6 de Agosto # 2455,null,-68.12552105,-16.50960059,gamlp
La Paz,Farmacia,Importadora y Distribuidora San Sebastián,Av. Costanera # 1223,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. 16 de Julio # 1456,null,-68.1335828,-16.50106456,gamlp
La Paz,Farmacia,Farmacia Italia,C. Sagarnaga # 495,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Haybar,C. Héroes de Acre # 1708,null,-68.13444456,-16.50519191,gamlp
La Paz,Farmacia,Farmacia Paris,C. Zoilo Flores # 1232,null,NA,NA,gamlp
La Paz,Farmacia,Clinilab Reactivos,Av. Ecuador # 2241,null,-68.12942476,-16.50996257,gamlp
La Paz,Farmacia,Farmacia Ojitos Virgen del Carmen,Av. Entre Ríos # 2036,null,-68.15853387,-16.49517493,gamlp
La Paz,Farmacia,Farmacia Caliz de Vida,Av. Buenos Aires # 977,null,-68.14523651,-16.50079056,gamlp
La Paz,Farmacia,Farmacia Illampu,Av. Héroes del Pacifico # 1470,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Nobel,C. León de la Barra # 974,null,-68.14449816,-16.49965979,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. 16 de Julio # 1598,null,-68.13293665,-16.5018789,gamlp
La Paz,Farmacia,Farmacia Gloria,Pza. Tejada Sorzano # 120 - Estadium,null,-68.1246429,-16.49993917,gamlp
La Paz,Farmacia,Mercaptopharma,C. Palos Blancos # 1333,null,-68.11707292,-16.46952396,gamlp
La Paz,Farmacia,Farmacia,Av. Buenos Aires # 1704,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa Rosa Kedi,Av. Burgaleta # 995,null,-68.11731286,-16.48883472,gamlp
La Paz,Farmacia,Farmacia José Nicolas 1,C. Lino Monasterios # 855,null,-68.14908438,-16.49670029,gamlp
La Paz,Farmacia,Icys Medical,Av. Busch Esq. S. Salvador # 1285,null,-68.12094242,-16.49440012,gamlp
La Paz,Farmacia,Almacén Central,C. 27 R. Reyes Romero # 78,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Niño Jesús,C. José María Asin # 698,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia El Sol,Av. Saavedra # 2106,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Israelita,Av. Mariscal Santa Cruz # 938,null,-68.13665727,-16.4967828,gamlp
La Paz,Farmacia,Farmacias Alianza II,C. Evaristo Valle # 227,null,-68.13820594,-16.49382158,gamlp
La Paz,Farmacia,Farmacia Fabiola,Av. Brasil # 1647,null,-68.11876472,-16.49791663,gamlp
La Paz,Farmacia,Farmacia José Nicolás,Av. Sánchez Lima # 2574,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Panamericana,Av. Baptista # 823,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa Ana Sucursal 1,Av. Ramiro Castillo # 480-C,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia San Agustín,Av. Pando # 335,null,-68.14052205,-16.493615,gamlp
La Paz,Farmacia,Mi Salud,C. Las Violetas,null,NA,NA,gamlp
La Paz,Farmacia,Cormed - Comercializadora De Medicamentos,Av. Busch Edf. Girasoles # 1759,null,-68.12085945,-16.4999542,gamlp
La Paz,Farmacia,Farmacia Nueva Luna,Av. 6 de Agosto # 2264,null,NA,NA,gamlp
La Paz,Farmacia,Gedesa Ltda.,C. Díaz Romero # 1647,null,NA,NA,gamlp
La Paz,Farmacia,Gedesa Ltda.,C. Díaz Romero # 1647,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Heredia,Av. Ramiro Castillo # 175,null,-68.11071548,-16.46562725,gamlp
La Paz,Farmacia,Farmacia San José,C. Juan XXIII # 11,null,NA,NA,gamlp
La Paz,Farmacia,Venta de productos naturales Morinda,Av. Mariscál Santa Cruz # 1295 Perrin,null,NA,NA,gamlp
La Paz,Farmacia,Farmacias Bolivia,Av. Sánchez Lima # 490 Pza. Abaroa,null,-68.12759577,-16.51043498,gamlp
La Paz,Farmacia,Farmacia Pribian,Av. Las Américas # 546,null,-68.11860835,-16.47599477,gamlp
La Paz,Farmacia,Farmacias Gloria,C. Colón # 626,null,NA,NA,gamlp
La Paz,Farmacia,R.S.K. Distribuidora,Av. 20 de Octubre # 2052,null,-68.13024535,-16.50690107,gamlp
La Paz,Farmacia,Farmacia María Reina,Av. Hernando Siles # 6192,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Jaimes Freyre,C. Alberto Gutierrez # 2084,null,-68.13797884,-16.51404805,gamlp
La Paz,Farmacia,Emporio Oftalmológico,C. Francisco de Miranda # 2251,null,-68.11886726,-16.50557336,gamlp
La Paz,Farmacia,Farmacia Uncía,Av. Vásquez # 710,null,-68.14888191,-16.4828364,gamlp
La Paz,Farmacia,Súper Farmacia Virgen de Copacabana XII,Av. Ballivián # 1613,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Santa Gema,Pza. Lira # 112,null,NA,NA,gamlp
La Paz,Farmacia,Súper Farmacia Virgen De Copacabana IX,Av. Mariscal Santa Cruz # 1297,null,NA,NA,gamlp
La Paz,Farmacia,Venta por menor de productos Farmacéuticos Medicinales,Av. 6 de Agosto # 2440,null,-68.12595103,-16.50952978,gamlp
La Paz,Farmacia,Ositolandia,Av. Quintanilla Zuazo # 538,null,-68.14735389,-16.48794939,gamlp
La Paz,Farmacia,Farmacia Ayelen,C. Zoilo Flores # 1024,null,-68.1389066,-16.50125101,gamlp
La Paz,Farmacia,Farmacia Luz Mariana,C. Rodríguez # 614,null,-68.14005466,-16.50067085,gamlp
La Paz,Farmacia,Súper Farmacia Virgen de Copacabana XV,Av. Mariscal Santa Cruz # 2150,null,-68.13644234,-16.49732622,gamlp
La Paz,Farmacia,Farmacia Alejandra,Av. Tejada Sorzano # 514,null,-68.12309988,-16.48365626,gamlp
La Paz,Farmacia,Farmacia Niño Divino,Av. Mario Mercado # 1822,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Siglo XXI,Av. General Lanza # 990,null,NA,NA,gamlp
La Paz,Farmacia,Venta por Mayor de productos Farmacéuticos y Medicinales,Av. Max Fernández # 200,null,-68.14415961,-16.53307386,gamlp
La Paz,Farmacia,Farmacia Mecofarma,C. Gral. Gonzales # 1190,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia María Auxiliadora,Av. 15 de Abril # 511,null,-68.11842128,-16.47645776,gamlp
La Paz,Farmacia,Farmacia Chávez,C. Los Pinos,null,NA,NA,gamlp
La Paz,Farmacia,Vitalfarm,C. 9 de Abril # 810,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Tayamar,Av. Defensores del Chaco C. 51 # 77,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Salven,C. Ricardo Bustamante # 690,null,-68.14187358,-16.5002625,gamlp
La Paz,Farmacia,Súper Farmacia Virgen de Copacabana X,C. 17 y Av. Pról. 14 de Septiembre # 506,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Beni II,C. Aspiazu # 391,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Enrines,Av. 31 de Octubre # 1619,null,-68.11617273,-16.49688416,gamlp
La Paz,Farmacia,Farmacia Venus,Av. Esteban Arce # 1851,null,NA,NA,gamlp
La Paz,Farmacia,Venta por menor de productos Farmacéuticos Medicinales,C. Adrián Patiño # 8317,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Felicidad,C. Otero de la Vega # 1541,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Señor de Coata,Av. Entre Ríos # 1670,null,NA,NA,gamlp
La Paz,Farmacia,Farmairpavi,Av. Circunvalación # 116,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Luz de Dios,Av. I. de las Muñecas # 364,null,NA,NA,gamlp
La Paz,Farmacia,Gramon Bolivia Ltda.,Av. Arce Edf. Serrano # 2308,null,-68.12623207,-16.50799682,gamlp
La Paz,Farmacia,Farmacia Lety,Av. Buenos Aires # 1646,null,-68.14280239,-16.50704863,gamlp
La Paz,Farmacia,Farmacia Beni,C. Nicolás Acosta # 571,null,NA,NA,gamlp
